StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Arizona,Peoria,37.9,,10.2,,
Arizona,Peoria,39.3,,10.2,,
Arizona,Peoria,33.5,,10.1,,
Arizona,Peoria,35.5,,10.1,,
Arizona,Peoria,28.8,,10,,
Arizona,Peoria,34.7,,10,,
Arizona,Peoria,35.6,,9.9,,
Arizona,Peoria,,,9.9,,
Arizona,Peoria,33.2,,9.8,,
Arizona,Peoria,35.3,,9.8,,
Arizona,Peoria,,,9.8,,
Arizona,Peoria,,,9.8,,
Arizona,Peoria,30.1,,9.7,,
Arizona,Peoria,36.9,,9.7,,
Arizona,Peoria,37.7,,9.6,,
Arizona,Peoria,,,9.6,,
Arizona,Peoria,31.3,,9.5,,
Arizona,Peoria,34.9,,9.5,,
Arizona,Peoria,39,,9.5,,
Arizona,Peoria,31,,9.4,,
Arizona,Peoria,33.9,,9.4,,
Arizona,Peoria,34.2,,9.4,,
Arizona,Peoria,34.8,,9.4,,
Arizona,Peoria,37.4,,9.1,,
Arizona,Peoria,30.9,,,,
Arizona,Peoria,34,,,,
Arizona,Peoria,34.2,,,,
Arizona,Peoria,34.8,,,,
Arizona,Peoria,35.8,,,,
Arizona,Peoria,,,,,
Arizona,Phoenix,40.7,,13.1,,
Arizona,Phoenix,36.9,,13,,
Arizona,Phoenix,37.1,,12.6,,
Arizona,Phoenix,30.9,,12.5,,
Arizona,Phoenix,36.5,,12.3,,
Arizona,Phoenix,36.6,,12.3,,
Arizona,Phoenix,38.6,,12.3,,
Arizona,Phoenix,29.2,,12.2,,
Arizona,Phoenix,33.4,,12.2,,
Arizona,Phoenix,33.6,,12.2,,
Arizona,Phoenix,41.7,,12.2,,
Arizona,Phoenix,32.7,,12.1,,
Arizona,Phoenix,33.1,,12.1,,
Arizona,Phoenix,34.4,,12.1,,
Arizona,Phoenix,39.5,,12.1,,
Arizona,Phoenix,40.9,,12.1,,
Arizona,Phoenix,35.5,,12,,
Arizona,Phoenix,35.9,,12,,
Arizona,Phoenix,37,,12,,
Arizona,Phoenix,40,,12,,
Arizona,Phoenix,40.6,,12,,
Arizona,Phoenix,42.1,,12,,
Arizona,Phoenix,30.1,,11.9,,
Arizona,Phoenix,31.9,,11.9,,
Arizona,Phoenix,34.7,,11.9,,
Arizona,Phoenix,37.2,,11.9,,
Arizona,Phoenix,40.9,,11.9,,
Arizona,Phoenix,32.5,,11.8,,
Arizona,Phoenix,34.9,,11.8,,
Arizona,Phoenix,40.1,,11.8,,
Arizona,Phoenix,40.3,,11.8,,
Arizona,Phoenix,41.2,,11.8,,
Arizona,Phoenix,32.8,,11.7,,
Arizona,Phoenix,35.4,,11.7,,
Arizona,Phoenix,36.2,,11.7,,
Arizona,Phoenix,39.9,,11.7,,
Arizona,Phoenix,41.2,,11.7,,
Arizona,Phoenix,41.2,,11.7,,
Arizona,Phoenix,43,,11.7,,
Arizona,Phoenix,32.8,,11.6,,
Arizona,Phoenix,33.1,,11.6,,
Arizona,Phoenix,33.7,,11.6,,
Arizona,Phoenix,34,,11.6,,
Arizona,Phoenix,36.7,,11.6,,
Arizona,Phoenix,37.3,,11.6,,
Arizona,Phoenix,38.5,,11.6,,
Arizona,Phoenix,39.6,,11.6,,
Arizona,Phoenix,40.3,,11.6,,
Arizona,Phoenix,40.4,,11.6,,
Arizona,Phoenix,40.5,,11.6,,
Arizona,Phoenix,42.3,,11.6,,
Arizona,Phoenix,42.6,,11.6,,
Arizona,Phoenix,44,,11.6,,
Arizona,Phoenix,31.8,,11.5,,
Arizona,Phoenix,32.6,,11.5,,
Arizona,Phoenix,33.7,,11.5,,
Arizona,Phoenix,33.7,,11.5,,
Arizona,Phoenix,35.3,,11.5,,
Arizona,Phoenix,36.5,,11.5,,
Arizona,Phoenix,36.7,,11.5,,
Arizona,Phoenix,36.8,,11.5,,
Arizona,Phoenix,40.9,,11.5,,
Arizona,Phoenix,40.9,,11.5,,
Arizona,Phoenix,41.5,,11.5,,
Arizona,Phoenix,42.3,,11.5,,
Arizona,Phoenix,32.4,,11.4,,
Arizona,Phoenix,32.4,,11.4,,
Arizona,Phoenix,34.2,,11.4,,
Arizona,Phoenix,34.5,,11.4,,
Arizona,Phoenix,35.3,,11.4,,
Arizona,Phoenix,36.8,,11.4,,
Arizona,Phoenix,38.3,,11.4,,
Arizona,Phoenix,39.8,,11.4,,
Arizona,Phoenix,42.5,,11.4,,
Arizona,Phoenix,43.2,,11.4,,
Arizona,Phoenix,33.7,,11.3,,
Arizona,Phoenix,37.4,,11.3,,
Arizona,Phoenix,38.5,,11.3,,
Arizona,Phoenix,40.2,,11.3,,
Arizona,Phoenix,40.6,,11.3,,
Arizona,Phoenix,31.7,,11.2,,
Arizona,Phoenix,34.7,,11.2,,
Arizona,Phoenix,37.7,,11.2,,
Arizona,Phoenix,38.5,,11.2,,
Arizona,Phoenix,38.9,,11.2,,
Arizona,Phoenix,40.5,,11.2,,
Arizona,Phoenix,41.9,,11.2,,
Arizona,Phoenix,42,,11.2,,
Arizona,Phoenix,42.4,,11.2,,
Arizona,Phoenix,43.5,,11.2,,
Arizona,Phoenix,33.4,,11.1,,
Arizona,Phoenix,33.7,,11.1,,
Arizona,Phoenix,34,,11.1,,
Arizona,Phoenix,34.4,,11.1,,
Arizona,Phoenix,34.5,,11.1,,
Arizona,Phoenix,34.7,,11.1,,
Arizona,Phoenix,35,,11.1,,
Arizona,Phoenix,35.8,,11.1,,
Arizona,Phoenix,35.9,,11.1,,
Arizona,Phoenix,36.8,,11.1,,
Arizona,Phoenix,36.9,,11.1,,
Arizona,Phoenix,38.1,,11.1,,
Arizona,Phoenix,38.6,,11.1,,
Arizona,Phoenix,38.6,,11.1,,
Arizona,Phoenix,39.4,,11.1,,
Arizona,Phoenix,39.9,,11.1,,
Arizona,Phoenix,41.2,,11.1,,
Arizona,Phoenix,41.8,,11.1,,
Arizona,Phoenix,41.8,,11.1,,
Arizona,Phoenix,30.8,,11,,
Arizona,Phoenix,32.7,,11,,
Arizona,Phoenix,33.3,,11,,
Arizona,Phoenix,34.5,,11,,
Arizona,Phoenix,35,,11,,
Arizona,Phoenix,37.3,,11,,
Arizona,Phoenix,38.3,,11,,
Arizona,Phoenix,38.6,,11,,
Arizona,Phoenix,38.6,,11,,
Arizona,Phoenix,39.1,,11,,
Arizona,Phoenix,39.2,,11,,
Arizona,Phoenix,39.5,,11,,
Arizona,Phoenix,40.2,,11,,
Arizona,Phoenix,40.6,,11,,
Arizona,Phoenix,41.3,,11,,
Arizona,Phoenix,42,,11,,
Arizona,Phoenix,43.4,,11,,
Arizona,Phoenix,30.9,,10.9,,
Arizona,Phoenix,32.8,,10.9,,
Arizona,Phoenix,32.9,,10.9,,
Arizona,Phoenix,33.5,,10.9,,
Arizona,Phoenix,34,,10.9,,
Arizona,Phoenix,35.8,,10.9,,
Arizona,Phoenix,35.9,,10.9,,
Arizona,Phoenix,36.1,,10.9,,
Arizona,Phoenix,36.5,,10.9,,
Arizona,Phoenix,36.9,,10.9,,
Arizona,Phoenix,37.5,,10.9,,
Arizona,Phoenix,37.8,,10.9,,
Arizona,Phoenix,39.2,,10.9,,
Arizona,Phoenix,39.3,,10.9,,
Arizona,Phoenix,40.4,,10.9,,
Arizona,Phoenix,40.4,,10.9,,
Arizona,Phoenix,40.9,,10.9,,
Arizona,Phoenix,41.3,,10.9,,
Arizona,Phoenix,44.4,,10.9,,
Arizona,Phoenix,31.8,,10.8,,
Arizona,Phoenix,34.8,,10.8,,
Arizona,Phoenix,34.9,,10.8,,
Arizona,Phoenix,35.4,,10.8,,
Arizona,Phoenix,36.4,,10.8,,
Arizona,Phoenix,36.6,,10.8,,
Arizona,Phoenix,36.7,,10.8,,
Arizona,Phoenix,39.1,,10.8,,
Arizona,Phoenix,40.4,,10.8,,
Arizona,Phoenix,40.5,,10.8,,
Arizona,Phoenix,41,,10.8,,
Arizona,Phoenix,41.4,,10.8,,
Arizona,Phoenix,42.3,,10.8,,
Arizona,Phoenix,42.5,,10.8,,
Arizona,Phoenix,44.5,,10.8,,
Arizona,Phoenix,31.1,,10.7,,
Arizona,Phoenix,32.2,,10.7,,
Arizona,Phoenix,33,,10.7,,
Arizona,Phoenix,33.5,,10.7,,
Arizona,Phoenix,34.6,,10.7,,
Arizona,Phoenix,36,,10.7,,
Arizona,Phoenix,36.1,,10.7,,
Arizona,Phoenix,36.6,,10.7,,
Arizona,Phoenix,39.7,,10.7,,
Arizona,Phoenix,40.3,,10.7,,
Arizona,Phoenix,40.5,,10.7,,
Arizona,Phoenix,41.1,,10.7,,
Arizona,Phoenix,41.1,,10.7,,
Arizona,Phoenix,41.2,,10.7,,
Arizona,Phoenix,41.6,,10.7,,
Arizona,Phoenix,42,,10.7,,
Arizona,Phoenix,42.1,,10.7,,
Arizona,Phoenix,42.1,,10.7,,
Arizona,Phoenix,,,10.7,,
Arizona,Phoenix,33.3,,10.6,,
Arizona,Phoenix,34.4,,10.6,,
Arizona,Phoenix,34.6,,10.6,,
Arizona,Phoenix,35.2,,10.6,,
Arizona,Phoenix,35.4,,10.6,,
Arizona,Phoenix,38.1,,10.6,,
Arizona,Phoenix,38.2,,10.6,,
Arizona,Phoenix,38.3,,10.6,,
Arizona,Phoenix,38.3,,10.6,,
Arizona,Phoenix,38.6,,10.6,,
Arizona,Phoenix,38.9,,10.6,,
Arizona,Phoenix,39.4,,10.6,,
Arizona,Phoenix,39.8,,10.6,,
Arizona,Phoenix,41,,10.6,,
Arizona,Phoenix,41.5,,10.6,,
Arizona,Phoenix,41.7,,10.6,,
Arizona,Phoenix,32.4,,10.5,,
Arizona,Phoenix,34.5,,10.5,,
Arizona,Phoenix,35.3,,10.5,,
Arizona,Phoenix,35.9,,10.5,,
Arizona,Phoenix,36,,10.5,,
Arizona,Phoenix,36.4,,10.5,,
Arizona,Phoenix,38.6,,10.5,,
Arizona,Phoenix,39.4,,10.5,,
Arizona,Phoenix,40,,10.5,,
Arizona,Phoenix,40.4,,10.5,,
Arizona,Phoenix,40.5,,10.5,,
Arizona,Phoenix,41.4,,10.5,,
Arizona,Phoenix,41.9,,10.5,,
Arizona,Phoenix,42.4,,10.5,,
Arizona,Phoenix,42.9,,10.5,,
Arizona,Phoenix,43.3,,10.5,,
Arizona,Phoenix,31,,10.4,,
Arizona,Phoenix,32,,10.4,,
Arizona,Phoenix,32.2,,10.4,,
Arizona,Phoenix,33.4,,10.4,,
Arizona,Phoenix,35.4,,10.4,,
Arizona,Phoenix,38.9,,10.4,,
Arizona,Phoenix,40.1,,10.4,,
Arizona,Phoenix,41.2,,10.4,,
Arizona,Phoenix,41.4,,10.4,,
Arizona,Phoenix,42.7,,10.4,,
Arizona,Phoenix,,,10.4,,
Arizona,Phoenix,31.6,,10.3,,
Arizona,Phoenix,33.2,,10.3,,
Arizona,Phoenix,34.7,,10.3,,
Arizona,Phoenix,36,,10.3,,
Arizona,Phoenix,36.2,,10.3,,
Arizona,Phoenix,36.4,,10.3,,
Arizona,Phoenix,39,,10.3,,
Arizona,Phoenix,40.4,,10.3,,
Arizona,Phoenix,40.8,,10.3,,
Arizona,Phoenix,40.8,,10.3,,
Arizona,Phoenix,41.3,,10.3,,
Arizona,Phoenix,41.7,,10.3,,
Arizona,Phoenix,42.3,,10.3,,
Arizona,Phoenix,31.9,,10.2,,
Arizona,Phoenix,33.3,,10.2,,
Arizona,Phoenix,34.4,,10.2,,
Arizona,Phoenix,35.4,,10.2,,
Arizona,Phoenix,35.7,,10.2,,
Arizona,Phoenix,36,,10.2,,
Arizona,Phoenix,36.8,,10.2,,
Arizona,Phoenix,37.9,,10.2,,
Arizona,Phoenix,37.9,,10.2,,
Arizona,Phoenix,38,,10.2,,
Arizona,Phoenix,38.5,,10.2,,
Arizona,Phoenix,40.4,,10.2,,
Arizona,Phoenix,41.2,,10.2,,
Arizona,Phoenix,42.8,,10.2,,
Arizona,Phoenix,42.8,,10.2,,
Arizona,Phoenix,30.3,,10.1,,
Arizona,Phoenix,33.3,,10.1,,
Arizona,Phoenix,33.6,,10.1,,
Arizona,Phoenix,34,,10.1,,
Arizona,Phoenix,37.3,,10.1,,
Arizona,Phoenix,38.6,,10.1,,
Arizona,Phoenix,39.9,,10.1,,
Arizona,Phoenix,41.7,,10.1,,
Arizona,Phoenix,28.7,,10,,
Arizona,Phoenix,33.4,,10,,
Arizona,Phoenix,34.1,,10,,
Arizona,Phoenix,35.9,,10,,
Arizona,Phoenix,37.9,,10,,
Arizona,Phoenix,38,,10,,
Arizona,Phoenix,40.6,,10,,
Arizona,Phoenix,41.2,,10,,
Arizona,Phoenix,41.4,,10,,
Arizona,Phoenix,41.8,,10,,
Arizona,Phoenix,32,,9.9,,
Arizona,Phoenix,32.4,,9.9,,
Arizona,Phoenix,32.4,,9.9,,
Arizona,Phoenix,32.8,,9.9,,
Arizona,Phoenix,32.9,,9.9,,
Arizona,Phoenix,33.3,,9.9,,
Arizona,Phoenix,33.3,,9.9,,
Arizona,Phoenix,34.1,,9.9,,
Arizona,Phoenix,37.1,,9.9,,
Arizona,Phoenix,39,,9.9,,
Arizona,Phoenix,39.1,,9.9,,
Arizona,Phoenix,39.3,,9.9,,
Arizona,Phoenix,39.9,,9.9,,
Arizona,Phoenix,41.2,,9.9,,
Arizona,Phoenix,41.8,,9.9,,
Arizona,Phoenix,42.5,,9.9,,
Arizona,Phoenix,43.1,,9.9,,
Arizona,Phoenix,27.5,34.3,9.8,,
Arizona,Phoenix,30.2,,9.8,,
Arizona,Phoenix,31.7,,9.8,,
Arizona,Phoenix,33,,9.8,,
Arizona,Phoenix,36.3,,9.8,,
Arizona,Phoenix,37.1,,9.8,,
Arizona,Phoenix,38.3,,9.8,,
Arizona,Phoenix,39.4,,9.8,,
Arizona,Phoenix,41.2,,9.8,,
Arizona,Phoenix,41.8,,9.8,,
Arizona,Phoenix,42,,9.8,,
Arizona,Phoenix,31.8,,9.7,,
Arizona,Phoenix,32.6,,9.7,,
Arizona,Phoenix,34.3,,9.7,,
Arizona,Phoenix,34.4,,9.7,,
Arizona,Phoenix,34.8,,9.7,,
Arizona,Phoenix,35.3,,9.7,,
Arizona,Phoenix,36.4,,9.7,,
Arizona,Phoenix,36.8,,9.7,,
Arizona,Phoenix,37.1,,9.7,,
Arizona,Phoenix,38.1,,9.7,,
Arizona,Phoenix,38.4,,9.7,,
Arizona,Phoenix,38.8,,9.7,,
Arizona,Phoenix,39.4,,9.7,,
Arizona,Phoenix,39.7,,9.7,,
Arizona,Phoenix,40.2,,9.7,,
Arizona,Phoenix,40.4,,9.7,,
Arizona,Phoenix,42.4,,9.7,,
Arizona,Phoenix,42.9,,9.7,,
Arizona,Phoenix,32.9,,9.6,,
Arizona,Phoenix,32.9,,9.6,,
Arizona,Phoenix,35,,9.6,,
Arizona,Phoenix,36.1,,9.6,,
Arizona,Phoenix,37,,9.6,,
Arizona,Phoenix,39.9,,9.6,,
Arizona,Phoenix,41.2,,9.6,,
Arizona,Phoenix,41.2,,9.6,,
Arizona,Phoenix,29.2,,9.5,,
Arizona,Phoenix,31.2,,9.5,,
Arizona,Phoenix,33,,9.5,,
Arizona,Phoenix,33.3,,9.5,,
Arizona,Phoenix,34.7,,9.5,,
Arizona,Phoenix,37.4,,9.5,,
Arizona,Phoenix,37.6,,9.5,,
Arizona,Phoenix,37.9,,9.5,,
Arizona,Phoenix,40.6,,9.5,,
Arizona,Phoenix,41.4,,9.5,,
Arizona,Phoenix,41.7,,9.5,,
Arizona,Phoenix,,,9.5,,
Arizona,Phoenix,31.3,,9.4,,
Arizona,Phoenix,33,,9.4,,
Arizona,Phoenix,33.8,,9.4,,
Arizona,Phoenix,33.9,,9.4,,
Arizona,Phoenix,34.7,,9.4,,
Arizona,Phoenix,35.5,,9.4,,
Arizona,Phoenix,36.5,,9.4,,
Arizona,Phoenix,37.2,,9.4,,
Arizona,Phoenix,39.6,,9.4,,
Arizona,Phoenix,40.7,,9.4,,
Arizona,Phoenix,42.9,,9.4,,
Arizona,Phoenix,35.2,,9.3,,
Arizona,Phoenix,39.2,,9.3,,
Arizona,Phoenix,39.4,,9.3,,
Arizona,Phoenix,41.9,,9.3,,
Arizona,Phoenix,31.2,,9.2,,
Arizona,Phoenix,35.1,,9.2,,
Arizona,Phoenix,40.7,,9.1,,
Arizona,Phoenix,33.9,,9,,
Arizona,Phoenix,36.1,,9,,
Arizona,Phoenix,39.9,,9,,
Arizona,Phoenix,32.7,,8.9,,
Arizona,Phoenix,45,,8.9,,
Arizona,Phoenix,37.1,,8.8,,
Arizona,Phoenix,32.7,,,,
Arizona,Phoenix,36.1,,,,
Arizona,Phoenix,39.4,,,,
Arizona,Scottsdale,30.2,,10.8,,
Arizona,Scottsdale,34.2,,10.5,,
Arizona,Scottsdale,30.2,,10.4,,
Arizona,Scottsdale,34.4,,10.4,,
Arizona,Scottsdale,29.7,,10.3,,
Arizona,Scottsdale,31.9,,10.3,,
Arizona,Scottsdale,35.1,,10.3,,
Arizona,Scottsdale,32.4,,10.1,,
Arizona,Scottsdale,29.6,,10,,
Arizona,Scottsdale,30.7,,9.9,,
Arizona,Scottsdale,32,,9.9,,
Arizona,Scottsdale,32.1,,9.9,,
Arizona,Scottsdale,26.5,31.6,9.8,,
Arizona,Scottsdale,30.2,,9.8,,
Arizona,Scottsdale,30.3,,9.8,,
Arizona,Scottsdale,30.8,,9.8,,
Arizona,Scottsdale,31.1,,9.8,,
Arizona,Scottsdale,31.6,,9.8,,
Arizona,Scottsdale,31.6,,9.8,,
Arizona,Scottsdale,32,,9.8,,
Arizona,Scottsdale,32.7,,9.8,,
Arizona,Scottsdale,28.6,,9.7,,
Arizona,Scottsdale,30.2,,9.7,,
Arizona,Scottsdale,30.8,,9.7,,
Arizona,Scottsdale,32,,9.7,,
Arizona,Scottsdale,32.9,,9.7,,
Arizona,Scottsdale,31.9,,9.6,,
Arizona,Scottsdale,33.3,,9.6,,
Arizona,Scottsdale,28.7,,9.5,,
Arizona,Scottsdale,31.4,,9.5,,
Arizona,Scottsdale,29.2,,9.4,,
Arizona,Scottsdale,29.8,,9.4,,
Arizona,Scottsdale,30.8,,9.4,,
Arizona,Scottsdale,31.8,,9.4,,
Arizona,Scottsdale,32.2,,9.4,,
Arizona,Scottsdale,32.3,,9.4,,
Arizona,Scottsdale,32.3,,9.4,,
Arizona,Scottsdale,32.7,,9.4,,
Arizona,Scottsdale,27.9,,9.3,,
Arizona,Scottsdale,28.1,,9.3,,
Arizona,Scottsdale,30.1,,9.3,,
Arizona,Scottsdale,30.2,,9.3,,
Arizona,Scottsdale,32.1,,9.3,,
Arizona,Scottsdale,32.3,,9.3,,
Arizona,Scottsdale,32.8,,9.3,,
Arizona,Scottsdale,33,,9.3,,
Arizona,Scottsdale,37.3,,9.3,,
Arizona,Scottsdale,27.9,,9.2,,
Arizona,Scottsdale,28.4,,9.2,,
Arizona,Scottsdale,30.1,,9.2,,
Arizona,Scottsdale,30.8,,9.2,,
Arizona,Scottsdale,31,,9.2,,
Arizona,Scottsdale,34.6,,9.2,,
Arizona,Scottsdale,36.9,,9.2,,
Arizona,Scottsdale,,,9.2,,
Arizona,Scottsdale,27.2,,9.1,,
Arizona,Scottsdale,28.8,,9.1,,
Arizona,Scottsdale,29.7,,9.1,,
Arizona,Scottsdale,34.1,,9.1,,
Arizona,Scottsdale,,,9.1,,
Arizona,Scottsdale,28.8,,9,,
Arizona,Scottsdale,32.9,,9,,
Arizona,Scottsdale,29,,8.5,,
Arizona,Scottsdale,29.8,,,,
Arizona,Scottsdale,32.2,,,,
Arizona,Scottsdale,,,,,
Arizona,Surprise,27.5,,10.8,,
Arizona,Surprise,30.4,,10.8,,
Arizona,Surprise,34.6,,10.8,,
Arizona,Surprise,34.3,,10.7,,
Arizona,Surprise,36.4,,10.7,,
Arizona,Surprise,36.8,,10.7,,
Arizona,Surprise,36.9,,10.7,,
Arizona,Surprise,37,,10.6,,
Arizona,Surprise,37.2,,10.6,,
Arizona,Surprise,25.2,34.5,10.4,,
Arizona,Surprise,34.2,,10.4,,
Arizona,Surprise,35.8,,10.4,,
Arizona,Surprise,36.4,,10.4,,
Arizona,Surprise,,,10.4,,
Arizona,Surprise,36.9,,10.3,,
Arizona,Surprise,37.5,,10.3,,
Arizona,Surprise,38,,10.3,,
Arizona,Surprise,,,10.3,,
Arizona,Surprise,27.1,,10.2,,
Arizona,Surprise,37.3,,10.2,,
Arizona,Surprise,36.2,,10.1,,
Arizona,Surprise,36.6,,10.1,,
Arizona,Surprise,,,10.1,,
Arizona,Surprise,37.6,,9.9,,
Arizona,Surprise,36.4,,9.8,,
Arizona,Surprise,27,,9.4,,
Arizona,Surprise,28.7,,9.4,,
Arizona,Surprise,37.7,,9.2,,
Arizona,Surprise,31.9,,9.1,,
Arizona,Surprise,35.3,,8.9,,
Arizona,Surprise,26.2,,,,
Arizona,Surprise,36.1,,,,
Arizona,Surprise,36.6,,,,
Arizona,Tempe,37.5,,12.2,,
Arizona,Tempe,36.4,,12.1,,
Arizona,Tempe,35.5,,11.3,,
Arizona,Tempe,33.5,,11.1,,
Arizona,Tempe,38.2,,11.1,,
Arizona,Tempe,35,,11,,
Arizona,Tempe,36.9,,11,,
Arizona,Tempe,37.3,,11,,
Arizona,Tempe,33.2,,10.9,,
Arizona,Tempe,33.4,,10.9,,
Arizona,Tempe,38.3,,10.8,,
Arizona,Tempe,30.1,34.3,10.7,,
Arizona,Tempe,31.6,,10.7,,
Arizona,Tempe,36.4,,10.7,,
Arizona,Tempe,31.9,,10.6,,
Arizona,Tempe,34.7,,10.5,,
Arizona,Tempe,30.5,,10.4,,
Arizona,Tempe,37.2,,10.4,,
Arizona,Tempe,37.7,,10.4,,
Arizona,Tempe,32.2,,10.3,,
Arizona,Tempe,33.2,,10.3,,
Arizona,Tempe,35,,10.3,,
Arizona,Tempe,32.5,,10.2,,
Arizona,Tempe,34.2,,10.2,,
Arizona,Tempe,34,,10.1,,
Arizona,Tempe,34.5,,10.1,,
Arizona,Tempe,35.2,,10.1,,
Arizona,Tempe,35.3,,9.9,,
Arizona,Tempe,37.2,,9.9,,
Arizona,Tempe,31.8,,9.8,,
Arizona,Tempe,38.8,,9.8,,
Arizona,Tempe,34.3,,9.7,,
Arizona,Tempe,35.3,,9.7,,
Arizona,Tempe,38.3,,9.7,,
Arizona,Tempe,35.3,,9.6,,
Arizona,Tempe,39.9,,9.6,,
Arizona,Tempe,33.6,,9.4,,
Arizona,Tempe,31.4,,9.3,,
Arizona,Tempe,33.6,,9.3,,
Arizona,Tempe,33,,9.2,,
Arizona,Tempe,34.6,,9.2,,
Arizona,Tucson,28.9,,12,,
Arizona,Tucson,36.7,,12,,
Arizona,Tucson,31.1,,11.7,,
Arizona,Tucson,31.3,,11.7,,
Arizona,Tucson,,,11.5,,
Arizona,Tucson,35.8,,11.4,,
Arizona,Tucson,32.6,,11.3,,
Arizona,Tucson,33.7,,11.3,,
Arizona,Tucson,35.9,,11.3,,
Arizona,Tucson,36.4,,11.3,,
Arizona,Tucson,35.7,,11.2,,
Arizona,Tucson,30.5,,11.1,,
Arizona,Tucson,33.8,,11.1,,
Arizona,Tucson,33.9,,11.1,,
Arizona,Tucson,38.7,,11.1,,
Arizona,Tucson,33,,10.9,,
Arizona,Tucson,33.8,,10.9,,
Arizona,Tucson,34.5,,10.9,,
Arizona,Tucson,35.6,,10.9,,
Arizona,Tucson,39.6,,10.9,,
Arizona,Tucson,34.6,,10.8,,
Arizona,Tucson,35.3,,10.8,,
Arizona,Tucson,35.6,,10.8,,
Arizona,Tucson,37.3,,10.8,,
Arizona,Tucson,32.7,,10.7,,
Arizona,Tucson,34.3,,10.7,,
Arizona,Tucson,34.3,,10.7,,
Arizona,Tucson,35.9,,10.7,,
Arizona,Tucson,,,10.7,,
Arizona,Tucson,,,10.7,,
Arizona,Tucson,30.6,,10.6,,
Arizona,Tucson,35.7,,10.6,,
Arizona,Tucson,37.5,,10.6,,
Arizona,Tucson,37.8,,10.6,,
Arizona,Tucson,37.9,,10.6,,
Arizona,Tucson,,,10.6,,
Arizona,Tucson,30.1,,10.5,,
Arizona,Tucson,31.3,,10.5,,
Arizona,Tucson,31.4,,10.5,,
Arizona,Tucson,31.6,,10.5,,
Arizona,Tucson,31.8,,10.5,,
Arizona,Tucson,32.2,,10.5,,
Arizona,Tucson,36.2,,10.5,,
Arizona,Tucson,36.8,,10.5,,
Arizona,Tucson,37,,10.5,,
Arizona,Tucson,37.4,,10.5,,
Arizona,Tucson,37.5,,10.5,,
Arizona,Tucson,30.3,,10.4,,
Arizona,Tucson,31.3,,10.4,,
Arizona,Tucson,31.8,,10.4,,
Arizona,Tucson,31.9,,10.4,,
Arizona,Tucson,32.3,,10.4,,
Arizona,Tucson,33.5,,10.4,,
Arizona,Tucson,33.7,,10.4,,
Arizona,Tucson,34.9,,10.4,,
Arizona,Tucson,30.7,,10.3,,
Arizona,Tucson,32,,10.3,,
Arizona,Tucson,32.4,,10.3,,
Arizona,Tucson,32.9,,10.3,,
Arizona,Tucson,34.5,,10.3,,
Arizona,Tucson,34.8,,10.3,,
Arizona,Tucson,34.9,,10.3,,
Arizona,Tucson,35.5,,10.3,,
Arizona,Tucson,36.9,,10.3,,
Arizona,Tucson,39.1,,10.3,,
Arizona,Tucson,30.3,,10.2,,
Arizona,Tucson,30.9,,10.2,,
Arizona,Tucson,33.3,,10.2,,
Arizona,Tucson,33.5,,10.2,,
Arizona,Tucson,33.9,,10.2,,
Arizona,Tucson,34.7,,10.2,,
Arizona,Tucson,35.1,,10.2,,
Arizona,Tucson,35.9,,10.2,,
Arizona,Tucson,29.1,,10.1,,
Arizona,Tucson,30.5,,10.1,,
Arizona,Tucson,32,,10.1,,
Arizona,Tucson,32.2,,10.1,,
Arizona,Tucson,33.6,,10.1,,
Arizona,Tucson,34.6,,10.1,,
Arizona,Tucson,34.7,,10.1,,
Arizona,Tucson,35.8,,10.1,,
Arizona,Tucson,36.5,,10.1,,
Arizona,Tucson,37.8,,10.1,,
Arizona,Tucson,28.2,,10,,
Arizona,Tucson,31.3,,10,,
Arizona,Tucson,33,,10,,
Arizona,Tucson,33,,10,,
Arizona,Tucson,36.9,,10,,
Arizona,Tucson,31.4,,9.9,,
Arizona,Tucson,31.9,,9.9,,
Arizona,Tucson,32.6,,9.9,,
Arizona,Tucson,33.4,,9.9,,
Arizona,Tucson,33.9,,9.9,,
Arizona,Tucson,36,,9.9,,
Arizona,Tucson,37.3,,9.9,,
Arizona,Tucson,37.9,,9.9,,
Arizona,Tucson,38.3,,9.9,,
Arizona,Tucson,,,9.9,,
Arizona,Tucson,32.3,,9.8,,
Arizona,Tucson,33.4,,9.8,,
Arizona,Tucson,34.4,,9.8,,
Arizona,Tucson,34.9,,9.8,,
Arizona,Tucson,36.9,,9.8,,
Arizona,Tucson,37,,9.8,,
Arizona,Tucson,37.9,,9.8,,
Arizona,Tucson,28,33.4,9.7,,
Arizona,Tucson,29.7,,9.7,,
Arizona,Tucson,31.4,,9.7,,
Arizona,Tucson,34.2,,9.7,,
Arizona,Tucson,35.4,,9.7,,
Arizona,Tucson,36.6,,9.7,,
Arizona,Tucson,37.5,,9.7,,
Arizona,Tucson,40.6,,9.7,,
Arizona,Tucson,29.2,,9.6,,
Arizona,Tucson,30.3,,9.6,,
Arizona,Tucson,34,,9.6,,
Arizona,Tucson,35.4,,9.6,,
Arizona,Tucson,38.5,,9.6,,
Arizona,Tucson,39.8,,9.6,,
Arizona,Tucson,33.3,,9.5,,
Arizona,Tucson,35.5,,9.5,,
Arizona,Tucson,35.6,,9.5,,
Arizona,Tucson,36,,9.5,,
