StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Washington,Vancouver,,,,,
Washington,Yakima,29.1,,12.5,,
Washington,Yakima,32.1,,12.4,,
Washington,Yakima,37.7,,12.3,,
Washington,Yakima,28.6,,12.2,,
Washington,Yakima,,,12.2,,
Washington,Yakima,,,12.2,,
Washington,Yakima,,,12,,
Washington,Yakima,32.5,,11.9,,
Washington,Yakima,33.8,,11.7,,
Washington,Yakima,31.6,,11.5,,
Washington,Yakima,34.8,,11.4,,
Washington,Yakima,32.1,,11.3,,
Washington,Yakima,34.8,,11.3,,
Washington,Yakima,28.1,37.1,11.2,,
Washington,Yakima,33.3,,11.1,,
Washington,Yakima,30.6,,10.7,,
Washington,Yakima,30.1,,10.6,,
Washington,Yakima,31.5,,10.6,,
Washington,Yakima,37.1,,10.6,,
Washington,Yakima,36.1,,10.3,,
Washington,Yakima,37.5,,10.2,,
Washington,Yakima,32.1,,,,
Washington,Yakima,37.5,,,,
Washington,Yakima,38.4,,,,
West Virginia,Charleston,40.3,,13.5,,
West Virginia,Charleston,46.4,,13.3,,
West Virginia,Charleston,47.3,,13,,
West Virginia,Charleston,39.6,,12.7,,
West Virginia,Charleston,43.9,,12.6,,
West Virginia,Charleston,34.7,,12.4,,
West Virginia,Charleston,,,11.8,,
West Virginia,Charleston,43.5,,11.7,,
West Virginia,Charleston,36.1,,11.6,,
West Virginia,Charleston,38,,11.6,,
West Virginia,Charleston,39,,11.3,,
West Virginia,Charleston,37.2,,11.2,,
West Virginia,Charleston,34.7,,11.1,,
West Virginia,Charleston,43.9,,11.1,,
West Virginia,Charleston,44.4,,11,,
West Virginia,Charleston,39.6,,10.7,,
West Virginia,Charleston,35.9,,10.6,,
West Virginia,Charleston,34.1,33.3,10.4,,
West Virginia,Charleston,40.2,,10.3,,
West Virginia,Charleston,40.4,,10.1,,
West Virginia,Charleston,46.8,,9.9,,
West Virginia,Charleston,41.4,,9.7,,
West Virginia,Charleston,,,9.6,,
West Virginia,Charleston,38.6,,9.2,,
West Virginia,Charleston,36.9,,,,
West Virginia,Charleston,40.2,,,,
Wisconsin,Appleton,26.5,29.9,10.2,,
Wisconsin,Appleton,27.4,,10.2,,
Wisconsin,Appleton,28.8,,10.2,,
Wisconsin,Appleton,33.9,,10.1,,
Wisconsin,Appleton,30.7,,9.9,,
Wisconsin,Appleton,31.5,,9.9,,
Wisconsin,Appleton,28.7,,9.7,,
Wisconsin,Appleton,31.9,,9.7,,
Wisconsin,Appleton,34.5,,9.7,,
Wisconsin,Appleton,27.5,,9.6,,
Wisconsin,Appleton,27.9,,9.6,,
Wisconsin,Appleton,28.2,,9.6,,
Wisconsin,Appleton,30.9,,9.6,,
Wisconsin,Appleton,28.2,,9.5,,
Wisconsin,Appleton,29.7,,9.5,,
Wisconsin,Appleton,32.3,,9.5,,
Wisconsin,Appleton,28.1,,9.4,,
Wisconsin,Appleton,28.7,,9.4,,
Wisconsin,Appleton,28.9,,9.3,,
Wisconsin,Appleton,34.5,,9.3,,
Wisconsin,Appleton,29.4,,9.2,,
Wisconsin,Appleton,,,9.2,,
Wisconsin,Appleton,29.8,,9,,
Wisconsin,Appleton,29.8,,9,,
Wisconsin,Appleton,30.3,,8.8,,
Wisconsin,Appleton,28.6,,8.7,,
Wisconsin,Appleton,28.3,,,,
Wisconsin,Green Bay,34.5,,11.8,,
Wisconsin,Green Bay,32.9,,11.3,,
Wisconsin,Green Bay,34.6,,11,,
Wisconsin,Green Bay,36.7,,11,,
Wisconsin,Green Bay,34.4,,10.9,,
Wisconsin,Green Bay,39,,10.9,,
Wisconsin,Green Bay,39.6,,10.9,,
Wisconsin,Green Bay,40.7,,10.9,,
Wisconsin,Green Bay,32.7,,10.8,,
Wisconsin,Green Bay,36.9,,10.8,,
Wisconsin,Green Bay,38.1,,10.7,,
Wisconsin,Green Bay,36,,10.6,,
Wisconsin,Green Bay,33.6,,10.4,,
Wisconsin,Green Bay,33.8,,10.4,,
Wisconsin,Green Bay,32.6,,10.3,,
Wisconsin,Green Bay,34.1,,10.3,,
Wisconsin,Green Bay,37.4,,10.3,,
Wisconsin,Green Bay,35.6,,10.2,,
Wisconsin,Green Bay,34.3,,10.1,,
Wisconsin,Green Bay,36.2,,10.1,,
Wisconsin,Green Bay,34.6,,10,,
Wisconsin,Green Bay,35.3,,10,,
Wisconsin,Green Bay,35.9,,9.9,,
Wisconsin,Green Bay,39.5,,9.9,,
Wisconsin,Green Bay,36.2,,9.8,,
Wisconsin,Green Bay,40.3,,9.8,,
Wisconsin,Green Bay,36.7,,9.6,,
Wisconsin,Green Bay,36.8,,9.5,,
Wisconsin,Green Bay,37.2,,9.5,,
Wisconsin,Green Bay,32.2,35.1,9.4,,
Wisconsin,Green Bay,36.1,,9.4,,
Wisconsin,Green Bay,39.6,,9,,
Wisconsin,Kenosha,38.4,,11.8,,
Wisconsin,Kenosha,,,11.3,,
Wisconsin,Kenosha,34.1,,10.8,,
Wisconsin,Kenosha,39.7,,10.8,,
Wisconsin,Kenosha,35.4,,10.7,,
Wisconsin,Kenosha,31.8,,10.6,,
Wisconsin,Kenosha,35,,10.6,,
Wisconsin,Kenosha,35.2,,10.5,,
Wisconsin,Kenosha,31.6,33.9,10.4,,
Wisconsin,Kenosha,37.7,,10.3,,
Wisconsin,Kenosha,34.7,,10.2,,
Wisconsin,Kenosha,35.6,,10.1,,
Wisconsin,Kenosha,37.4,,10.1,,
Wisconsin,Kenosha,32.7,,10,,
Wisconsin,Kenosha,33.2,,10,,
Wisconsin,Kenosha,34.6,,9.9,,
Wisconsin,Kenosha,39,,9.9,,
Wisconsin,Kenosha,32.5,,9.7,,
Wisconsin,Kenosha,32.5,,9.7,,
Wisconsin,Kenosha,34.5,,9.6,,
Wisconsin,Kenosha,32.8,,9.5,,
Wisconsin,Kenosha,32.9,,9.5,,
Wisconsin,Kenosha,34.8,,9.5,,
Wisconsin,Kenosha,36.9,,9.5,,
Wisconsin,Kenosha,41.5,,9.4,,
Wisconsin,Kenosha,35.9,,9.3,,
Wisconsin,Kenosha,32.5,,9.1,,
Wisconsin,Kenosha,33.8,,8.9,,
Wisconsin,Kenosha,33.2,,8.7,,
Wisconsin,Kenosha,36.3,,,,
Wisconsin,Madison,29.5,,12.4,,
Wisconsin,Madison,37.4,,11.9,,
Wisconsin,Madison,31.1,,11.8,,
Wisconsin,Madison,29.4,,11.5,,
Wisconsin,Madison,27.4,,11.4,,
Wisconsin,Madison,29.3,,11.3,,
Wisconsin,Madison,31.4,,10.8,,
Wisconsin,Madison,32.2,,10.6,,
Wisconsin,Madison,24.8,,10.3,,
Wisconsin,Madison,25.7,,10.3,,
Wisconsin,Madison,26.8,,10.3,,
Wisconsin,Madison,29.4,,10.1,,
Wisconsin,Madison,27.4,,10,,
Wisconsin,Madison,28.5,,10,,
Wisconsin,Madison,28.7,,10,,
Wisconsin,Madison,27.6,,9.7,,
Wisconsin,Madison,37.9,,9.7,,
Wisconsin,Madison,,,9.7,,
Wisconsin,Madison,30.2,,9.6,,
Wisconsin,Madison,25.5,,9.5,,
Wisconsin,Madison,33.8,,9.5,,
Wisconsin,Madison,26.5,,9.4,,
Wisconsin,Madison,27.5,,9.4,,
Wisconsin,Madison,28.5,,9.4,,
Wisconsin,Madison,29.1,,9.4,,
Wisconsin,Madison,32,,9.4,,
Wisconsin,Madison,32,,9.4,,
Wisconsin,Madison,,,9.4,,
Wisconsin,Madison,30.8,,9.3,,
Wisconsin,Madison,32,,9.3,,
Wisconsin,Madison,32.7,,9.3,,
Wisconsin,Madison,29,,9.2,,
Wisconsin,Madison,31.4,,9.2,,
Wisconsin,Madison,32.8,,9.2,,
Wisconsin,Madison,25.5,,9.1,,
Wisconsin,Madison,25.9,,9.1,,
Wisconsin,Madison,28.1,,9.1,,
Wisconsin,Madison,29.3,,9.1,,
Wisconsin,Madison,29.3,,9,,
Wisconsin,Madison,30.5,,9,,
Wisconsin,Madison,31.3,,9,,
Wisconsin,Madison,32.3,,9,,
Wisconsin,Madison,33.1,,8.9,,
Wisconsin,Madison,33.3,,8.9,,
Wisconsin,Madison,34,,8.9,,
Wisconsin,Madison,24.6,,8.7,,
Wisconsin,Madison,28.4,,8.7,,
Wisconsin,Madison,29,,8.7,,
Wisconsin,Madison,,,8.6,,
Wisconsin,Madison,23,36.6,8.5,,
Wisconsin,Madison,25.8,,8.5,,
Wisconsin,Madison,27.8,,8.5,,
Wisconsin,Madison,29.4,,8.5,,
Wisconsin,Madison,29.6,,8.5,,
Wisconsin,Madison,27.3,,8.4,,
Wisconsin,Madison,28.6,,8.4,,
Wisconsin,Madison,29.3,,8.4,,
Wisconsin,Madison,30.8,,8.4,,
Wisconsin,Madison,29.2,,8.3,,
Wisconsin,Madison,26.5,,8.2,,
Wisconsin,Madison,26.9,,8.2,,
Wisconsin,Madison,29.3,,8.2,,
Wisconsin,Madison,30.9,,8.2,,
Wisconsin,Madison,30.2,,8.1,,
Wisconsin,Madison,26,,8,,
Wisconsin,Madison,26.4,,7.9,,
Wisconsin,Madison,32.2,,7,,
Wisconsin,Madison,25.8,,,,
Wisconsin,Madison,27.9,,,,
Wisconsin,Madison,28.5,,,,
Wisconsin,Milwaukee,33.7,,15.4,,
Wisconsin,Milwaukee,31.9,,15.3,,
Wisconsin,Milwaukee,44.9,,15.3,,
Wisconsin,Milwaukee,37.5,,15.1,,
Wisconsin,Milwaukee,34.1,,14.8,,
Wisconsin,Milwaukee,45.6,,14.8,,
Wisconsin,Milwaukee,35.1,,14.7,,
Wisconsin,Milwaukee,47.8,,14.7,,
Wisconsin,Milwaukee,40.1,,14.6,,
Wisconsin,Milwaukee,31.1,,14.5,,
Wisconsin,Milwaukee,29.5,,14.4,,
Wisconsin,Milwaukee,31.3,,14.4,,
Wisconsin,Milwaukee,38.5,,14.4,,
Wisconsin,Milwaukee,39.6,,14.4,,
Wisconsin,Milwaukee,44.3,,14.4,,
Wisconsin,Milwaukee,44.8,,14.4,,
Wisconsin,Milwaukee,47.4,,14.4,,
Wisconsin,Milwaukee,48.4,,14.4,,
Wisconsin,Milwaukee,37.7,,14.3,,
Wisconsin,Milwaukee,48.9,,14.3,,
Wisconsin,Milwaukee,31.5,,14.2,,
Wisconsin,Milwaukee,32.9,,14.1,,
Wisconsin,Milwaukee,41.2,,14.1,,
Wisconsin,Milwaukee,43,,14.1,,
Wisconsin,Milwaukee,45,,14.1,,
Wisconsin,Milwaukee,46.5,,14.1,,
Wisconsin,Milwaukee,33.5,,14,,
Wisconsin,Milwaukee,34.2,,14,,
Wisconsin,Milwaukee,43.5,,14,,
Wisconsin,Milwaukee,43.9,,14,,
Wisconsin,Milwaukee,46.6,,14,,
Wisconsin,Milwaukee,46.8,,14,,
Wisconsin,Milwaukee,47,,14,,
Wisconsin,Milwaukee,35.2,,13.9,,
Wisconsin,Milwaukee,49.3,,13.9,,
Wisconsin,Milwaukee,39.4,,13.8,,
Wisconsin,Milwaukee,40.7,,13.8,,
Wisconsin,Milwaukee,42.5,,13.8,,
Wisconsin,Milwaukee,35.1,,13.7,,
Wisconsin,Milwaukee,41,,13.7,,
Wisconsin,Milwaukee,48.3,,13.7,,
Wisconsin,Milwaukee,35.2,,13.6,,
Wisconsin,Milwaukee,48.4,,13.6,,
Wisconsin,Milwaukee,48.7,,13.6,,
Wisconsin,Milwaukee,29.4,,13.5,,
Wisconsin,Milwaukee,42.6,,13.5,,
Wisconsin,Milwaukee,46.6,,13.5,,
Wisconsin,Milwaukee,31.7,,13.4,,
Wisconsin,Milwaukee,33.2,,13.3,,
Wisconsin,Milwaukee,33.4,,13.3,,
Wisconsin,Milwaukee,34.9,,13.3,,
Wisconsin,Milwaukee,41,,13.3,,
Wisconsin,Milwaukee,41.2,,13.3,,
Wisconsin,Milwaukee,41.8,,13.3,,
Wisconsin,Milwaukee,46.2,,13.3,,
Wisconsin,Milwaukee,37.3,,13.2,,
Wisconsin,Milwaukee,39.5,,13.2,,
Wisconsin,Milwaukee,40.4,,13.2,,
Wisconsin,Milwaukee,33.7,,13.1,,
Wisconsin,Milwaukee,30.8,,13,,
Wisconsin,Milwaukee,34.7,,13,,
Wisconsin,Milwaukee,37.7,,13,,
Wisconsin,Milwaukee,44.3,,13,,
Wisconsin,Milwaukee,,,12.9,,
Wisconsin,Milwaukee,32.4,,12.8,,
Wisconsin,Milwaukee,46,,12.8,,
Wisconsin,Milwaukee,39.5,,12.7,,
Wisconsin,Milwaukee,40.4,,12.7,,
Wisconsin,Milwaukee,41.2,,12.7,,
Wisconsin,Milwaukee,43.4,,12.6,,
Wisconsin,Milwaukee,47.9,,12.5,,
Wisconsin,Milwaukee,33.2,,12.4,,
Wisconsin,Milwaukee,33.6,,12.4,,
Wisconsin,Milwaukee,34.3,,12.4,,
Wisconsin,Milwaukee,41,,12.4,,
Wisconsin,Milwaukee,42.2,,12.4,,
Wisconsin,Milwaukee,47.1,,12.4,,
Wisconsin,Milwaukee,47.9,,12.4,,
Wisconsin,Milwaukee,29.7,,12.3,,
Wisconsin,Milwaukee,33.7,,12.3,,
Wisconsin,Milwaukee,35.9,,12.3,,
Wisconsin,Milwaukee,42.8,,12.2,,
Wisconsin,Milwaukee,45,,12.2,,
Wisconsin,Milwaukee,39.4,,12.1,,
Wisconsin,Milwaukee,44.6,,12.1,,
Wisconsin,Milwaukee,47.2,,12.1,,
Wisconsin,Milwaukee,47.6,,12.1,,
Wisconsin,Milwaukee,43.3,,12,,
Wisconsin,Milwaukee,44.9,,12,,
Wisconsin,Milwaukee,47.6,,12,,
Wisconsin,Milwaukee,42.6,,11.9,,
Wisconsin,Milwaukee,45.5,,11.9,,
Wisconsin,Milwaukee,37.2,,11.8,,
Wisconsin,Milwaukee,41.3,,11.8,,
Wisconsin,Milwaukee,47.2,,11.8,,
Wisconsin,Milwaukee,47.3,,11.8,,
Wisconsin,Milwaukee,47.8,,11.8,,
Wisconsin,Milwaukee,34,,11.6,,
Wisconsin,Milwaukee,47.1,,11.6,,
Wisconsin,Milwaukee,47.4,,11.5,,
Wisconsin,Milwaukee,27.7,,11.4,,
Wisconsin,Milwaukee,39.2,,11.4,,
Wisconsin,Milwaukee,38.3,,11.3,,
Wisconsin,Milwaukee,39.5,,11.3,,
Wisconsin,Milwaukee,45.2,,11.3,,
Wisconsin,Milwaukee,49,,11.3,,
Wisconsin,Milwaukee,33,,11.2,,
Wisconsin,Milwaukee,30,,11.1,,
Wisconsin,Milwaukee,36.4,,11.1,,
Wisconsin,Milwaukee,44.6,,11.1,,
Wisconsin,Milwaukee,45.5,,11.1,,
Wisconsin,Milwaukee,37.6,,11,,
Wisconsin,Milwaukee,42.4,,11,,
Wisconsin,Milwaukee,30.6,,10.9,,
Wisconsin,Milwaukee,34.4,,10.9,,
Wisconsin,Milwaukee,34.7,,10.9,,
Wisconsin,Milwaukee,39.1,,10.9,,
Wisconsin,Milwaukee,39.2,,10.9,,
Wisconsin,Milwaukee,41.4,,10.9,,
Wisconsin,Milwaukee,41.5,,10.8,,
Wisconsin,Milwaukee,46.3,,10.8,,
Wisconsin,Milwaukee,48.2,,10.8,,
Wisconsin,Milwaukee,32.1,,10.7,,
Wisconsin,Milwaukee,33.2,,10.7,,
Wisconsin,Milwaukee,40.8,,10.7,,
Wisconsin,Milwaukee,32.1,,10.6,,
Wisconsin,Milwaukee,34.5,,10.6,,
Wisconsin,Milwaukee,34.9,,10.6,,
Wisconsin,Milwaukee,38,,10.6,,
Wisconsin,Milwaukee,37.1,,10.5,,
Wisconsin,Milwaukee,41.6,,10.5,,
Wisconsin,Milwaukee,45.3,,10.5,,
Wisconsin,Milwaukee,31.4,,10.4,,
Wisconsin,Milwaukee,32.5,,10.4,,
Wisconsin,Milwaukee,33.3,,10.4,,
Wisconsin,Milwaukee,36.9,,10.4,,
Wisconsin,Milwaukee,44,,10.4,,
Wisconsin,Milwaukee,45.2,,10.4,,
Wisconsin,Milwaukee,48.6,,10.4,,
Wisconsin,Milwaukee,32.7,,10.3,,
Wisconsin,Milwaukee,42.6,,10.3,,
Wisconsin,Milwaukee,47.5,,10.3,,
Wisconsin,Milwaukee,32.9,,10.2,,
Wisconsin,Milwaukee,33.3,,10.2,,
Wisconsin,Milwaukee,33.5,,10.2,,
Wisconsin,Milwaukee,35.8,,10.2,,
Wisconsin,Milwaukee,41.7,,10.2,,
Wisconsin,Milwaukee,45.2,,10.2,,
Wisconsin,Milwaukee,33,,10.1,,
Wisconsin,Milwaukee,36.5,,10.1,,
Wisconsin,Milwaukee,38,,10.1,,
Wisconsin,Milwaukee,39.9,,10.1,,
Wisconsin,Milwaukee,40.6,,10.1,,
Wisconsin,Milwaukee,45.8,,10.1,,
Wisconsin,Milwaukee,30.2,,10,,
Wisconsin,Milwaukee,33.5,,10,,
Wisconsin,Milwaukee,34.3,,10,,
Wisconsin,Milwaukee,35.6,,10,,
Wisconsin,Milwaukee,40.7,,10,,
Wisconsin,Milwaukee,41.5,,10,,
Wisconsin,Milwaukee,44.3,,10,,
Wisconsin,Milwaukee,29.2,,9.9,,
Wisconsin,Milwaukee,33.7,,9.9,,
Wisconsin,Milwaukee,47.7,,9.9,,
Wisconsin,Milwaukee,31,,9.8,,
Wisconsin,Milwaukee,32.5,,9.8,,
Wisconsin,Milwaukee,39.7,,9.8,,
Wisconsin,Milwaukee,46.6,,9.8,,
Wisconsin,Milwaukee,49.4,,9.8,,
Wisconsin,Milwaukee,24.4,37.7,9.7,,
Wisconsin,Milwaukee,33.1,,9.7,,
Wisconsin,Milwaukee,34.1,,9.7,,
Wisconsin,Milwaukee,36.3,,9.7,,
Wisconsin,Milwaukee,37.6,,9.7,,
Wisconsin,Milwaukee,38.1,,9.7,,
Wisconsin,Milwaukee,38.6,,9.7,,
Wisconsin,Milwaukee,43.1,,9.7,,
Wisconsin,Milwaukee,43.3,,9.7,,
Wisconsin,Milwaukee,45.4,,9.7,,
Wisconsin,Milwaukee,45.9,,9.7,,
Wisconsin,Milwaukee,32.6,,9.6,,
Wisconsin,Milwaukee,33.2,,9.6,,
Wisconsin,Milwaukee,33.3,,9.6,,
Wisconsin,Milwaukee,38.6,,9.6,,
Wisconsin,Milwaukee,45.6,,9.6,,
Wisconsin,Milwaukee,47.5,,9.6,,
Wisconsin,Milwaukee,48.5,,9.6,,
Wisconsin,Milwaukee,49.9,,9.6,,
Wisconsin,Milwaukee,41.8,,9.5,,
Wisconsin,Milwaukee,44.2,,9.5,,
Wisconsin,Milwaukee,44.6,,9.5,,
Wisconsin,Milwaukee,44.7,,9.5,,
Wisconsin,Milwaukee,49.4,,9.5,,
Wisconsin,Milwaukee,,,9.5,,
Wisconsin,Milwaukee,34.1,,9.4,,
Wisconsin,Milwaukee,38.7,,9.4,,
Wisconsin,Milwaukee,38.9,,9.4,,
Wisconsin,Milwaukee,39.5,,9.4,,
Wisconsin,Milwaukee,40.9,,9.4,,
Wisconsin,Milwaukee,34.3,,9.3,,
Wisconsin,Milwaukee,45.3,,9.3,,
Wisconsin,Milwaukee,47.6,,9.3,,
Wisconsin,Milwaukee,33.2,,9.2,,
Wisconsin,Milwaukee,34.3,,9.2,,
Wisconsin,Milwaukee,37.4,,9.2,,
Wisconsin,Milwaukee,39.3,,9.2,,
Wisconsin,Milwaukee,40.9,,9.2,,
Wisconsin,Milwaukee,46.1,,9.1,,
Wisconsin,Milwaukee,40.8,,9,,
Wisconsin,Milwaukee,43.5,,9,,
Wisconsin,Milwaukee,36.5,,8.8,,
Wisconsin,Milwaukee,36.7,,8.8,,
Wisconsin,Milwaukee,36,,8.6,,
Wisconsin,Milwaukee,48.7,,8.2,,
Wisconsin,Milwaukee,47.4,,,,
Wisconsin,Milwaukee,48.7,,,,
Wisconsin,Racine,39,,12.8,,
Wisconsin,Racine,35.9,,12.3,,
Wisconsin,Racine,37,,12.1,,
Wisconsin,Racine,40.8,,11.4,,
Wisconsin,Racine,38.7,,11.1,,
Wisconsin,Racine,,,11,,
Wisconsin,Racine,44.9,,10.9,,
Wisconsin,Racine,35.7,38.2,10.8,,
Wisconsin,Racine,39.4,,10.8,,
Wisconsin,Racine,41,,10.7,,
Wisconsin,Racine,47.1,,10.7,,
Wisconsin,Racine,37.9,,10.5,,
Wisconsin,Racine,38.4,,10.5,,
Wisconsin,Racine,38.5,,10.5,,
Wisconsin,Racine,38.9,,10.5,,
Wisconsin,Racine,38.9,,10.5,,
Wisconsin,Racine,39.8,,10.5,,
Wisconsin,Racine,45.8,,10.3,,
Wisconsin,Racine,41,,10.1,,
Wisconsin,Racine,36.4,,10,,
Wisconsin,Racine,38,,10,,
Wisconsin,Racine,39.8,,10,,
Wisconsin,Racine,,,9.9,,
Wisconsin,Racine,40.7,,9.8,,
Wisconsin,Racine,38.9,,,,
Wisconsin,Racine,39.8,,,,
Wisconsin,Waukesha,30.7,33.1,10.4,,
Wisconsin,Waukesha,33.4,,10.1,,
Wisconsin,Waukesha,32.5,,9.5,,
Wisconsin,Waukesha,33.2,,9.5,,
Wisconsin,Waukesha,32.5,,9.4,,
Wisconsin,Waukesha,,,9.4,,
Wisconsin,Waukesha,32.1,,9.3,,
Wisconsin,Waukesha,32.5,,9.3,,
Wisconsin,Waukesha,36.4,,9.3,,
Wisconsin,Waukesha,32.4,,9.2,,
Wisconsin,Waukesha,33.2,,9.2,,
Wisconsin,Waukesha,35.1,,9.2,,
Wisconsin,Waukesha,31.7,,9,,
Wisconsin,Waukesha,33.8,,9,,
Wisconsin,Waukesha,32.6,,8.9,,
Wisconsin,Waukesha,34.8,,8.9,,
Wisconsin,Waukesha,34.2,,8.8,,
Wisconsin,Waukesha,32.1,,8.7,,
Wisconsin,Waukesha,33.4,,8.7,,
Wisconsin,Waukesha,32.5,,8.6,,
Wisconsin,Waukesha,32.6,,8.6,,
Wisconsin,Waukesha,33.6,,8.6,,
Wisconsin,Waukesha,35.7,,,,
Wyoming,Cheyenne,33.1,,10.9,,
Wyoming,Cheyenne,30.2,,10.1,,
Wyoming,Cheyenne,29,33.5,10,,
Wyoming,Cheyenne,30.8,,10,,
Wyoming,Cheyenne,33.4,,10,,
Wyoming,Cheyenne,33.1,,9.9,,
Wyoming,Cheyenne,35.2,,9.8,,
Wyoming,Cheyenne,30.8,,9.6,,
Wyoming,Cheyenne,34,,9.6,,
Wyoming,Cheyenne,35,,9.6,,
Wyoming,Cheyenne,32.9,,9.5,,
Wyoming,Cheyenne,37.9,,9.5,,
Wyoming,Cheyenne,36.1,,9.4,,
Wyoming,Cheyenne,32.9,,9.3,,
Wyoming,Cheyenne,34.5,,9.3,,
Wyoming,Cheyenne,31.2,,9.2,,
Wyoming,Cheyenne,33.8,,9.2,,
Wyoming,Cheyenne,34.8,,8.7,,
