StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Colorado,Denver,25,,10.1,,
Colorado,Denver,28.3,,10.1,,
Colorado,Denver,28.9,,10.1,,
Colorado,Denver,30.5,,10.1,,
Colorado,Denver,27,,10,,
Colorado,Denver,27.9,,10,,
Colorado,Denver,28.2,,10,,
Colorado,Denver,34.1,,10,,
Colorado,Denver,25.8,,9.9,,
Colorado,Denver,26.1,,9.9,,
Colorado,Denver,26.4,,9.9,,
Colorado,Denver,28,,9.9,,
Colorado,Denver,24.9,,9.8,,
Colorado,Denver,25.4,,9.8,,
Colorado,Denver,26.8,,9.8,,
Colorado,Denver,29.7,,9.8,,
Colorado,Denver,30.4,,9.8,,
Colorado,Denver,30.4,,9.8,,
Colorado,Denver,31.7,,9.8,,
Colorado,Denver,34.8,,9.8,,
Colorado,Denver,23.5,,9.7,,
Colorado,Denver,26.2,,9.7,,
Colorado,Denver,25.2,,9.6,,
Colorado,Denver,25.3,,9.6,,
Colorado,Denver,25.8,,9.6,,
Colorado,Denver,26.6,,9.6,,
Colorado,Denver,27.3,,9.6,,
Colorado,Denver,28.9,,9.6,,
Colorado,Denver,29.9,,9.6,,
Colorado,Denver,30,,9.6,,
Colorado,Denver,32.6,,9.6,,
Colorado,Denver,38.1,,9.6,,
Colorado,Denver,25.7,,9.5,,
Colorado,Denver,28.4,,9.5,,
Colorado,Denver,30.4,,9.5,,
Colorado,Denver,30.7,,9.5,,
Colorado,Denver,31.5,,9.5,,
Colorado,Denver,32.9,,9.5,,
Colorado,Denver,35.2,,9.5,,
Colorado,Denver,24.2,,9.4,,
Colorado,Denver,24.3,,9.4,,
Colorado,Denver,25,,9.4,,
Colorado,Denver,25.4,,9.4,,
Colorado,Denver,25.6,,9.4,,
Colorado,Denver,25.8,,9.4,,
Colorado,Denver,28.2,,9.4,,
Colorado,Denver,29.4,,9.4,,
Colorado,Denver,33.5,,9.4,,
Colorado,Denver,24.1,,9.3,,
Colorado,Denver,25.7,,9.3,,
Colorado,Denver,26.6,,9.3,,
Colorado,Denver,26.9,,9.3,,
Colorado,Denver,27.2,,9.3,,
Colorado,Denver,33.1,,9.3,,
Colorado,Denver,25.5,,9.2,,
Colorado,Denver,28,,9.2,,
Colorado,Denver,33.8,,9.2,,
Colorado,Denver,25.8,,9.1,,
Colorado,Denver,30.2,,9.1,,
Colorado,Denver,30.4,,9.1,,
Colorado,Denver,34.1,,9.1,,
Colorado,Denver,22.5,,9,,
Colorado,Denver,23,,9,,
Colorado,Denver,25.7,,9,,
Colorado,Denver,26.9,,9,,
Colorado,Denver,28.2,,9,,
Colorado,Denver,28.7,,9,,
Colorado,Denver,28.7,,9,,
Colorado,Denver,29.2,,9,,
Colorado,Denver,32,,9,,
Colorado,Denver,35.1,,9,,
Colorado,Denver,35.5,,9,,
Colorado,Denver,23.2,,8.9,,
Colorado,Denver,24.4,,8.9,,
Colorado,Denver,26,,8.9,,
Colorado,Denver,29.1,,8.9,,
Colorado,Denver,29.2,,8.9,,
Colorado,Denver,29.7,,8.9,,
Colorado,Denver,31.8,,8.9,,
Colorado,Denver,31.9,,8.9,,
Colorado,Denver,31.9,,8.9,,
Colorado,Denver,32,,8.9,,
Colorado,Denver,23.6,,8.8,,
Colorado,Denver,23.9,,8.8,,
Colorado,Denver,24.7,,8.8,,
Colorado,Denver,25.2,,8.8,,
Colorado,Denver,26.1,,8.8,,
Colorado,Denver,26.5,,8.8,,
Colorado,Denver,27.3,,8.8,,
Colorado,Denver,27.5,,8.8,,
Colorado,Denver,27.7,,8.8,,
Colorado,Denver,30.6,,8.8,,
Colorado,Denver,24.8,,8.7,,
Colorado,Denver,25.5,,8.7,,
Colorado,Denver,25.8,,8.7,,
Colorado,Denver,27.4,,8.7,,
Colorado,Denver,31.5,,8.7,,
Colorado,Denver,32.2,,8.7,,
Colorado,Denver,32.5,,8.7,,
Colorado,Denver,32.6,,8.7,,
Colorado,Denver,32.5,,8.6,,
Colorado,Denver,32.9,,8.6,,
Colorado,Denver,33.2,,8.6,,
Colorado,Denver,22.7,,8.5,,
Colorado,Denver,24.7,,8.5,,
Colorado,Denver,24.9,,8.5,,
Colorado,Denver,25.9,,8.5,,
Colorado,Denver,26.5,,8.5,,
Colorado,Denver,26.7,,8.5,,
Colorado,Denver,27.3,,8.5,,
Colorado,Denver,27.4,,8.5,,
Colorado,Denver,28.9,,8.5,,
Colorado,Denver,30.8,,8.5,,
Colorado,Denver,34.7,,8.5,,
Colorado,Denver,24.2,,8.4,,
Colorado,Denver,25.7,,8.4,,
Colorado,Denver,26,,8.4,,
Colorado,Denver,26.7,,8.4,,
Colorado,Denver,29,,8.4,,
Colorado,Denver,33.7,,8.4,,
Colorado,Denver,27,,8.3,,
Colorado,Denver,32.3,,8.3,,
Colorado,Denver,35.8,,8.2,,
Colorado,Fort Collins,28.2,,11.7,,
Colorado,Fort Collins,27.2,,10.9,,
Colorado,Fort Collins,26.9,,10.8,,
Colorado,Fort Collins,23.4,,10.2,,
Colorado,Fort Collins,26.8,,10.2,,
Colorado,Fort Collins,30.8,,10.1,,
Colorado,Fort Collins,24.6,,10,,
Colorado,Fort Collins,26.5,,9.8,,
Colorado,Fort Collins,26.7,,9.8,,
Colorado,Fort Collins,28.5,,9.8,,
Colorado,Fort Collins,26,,9.6,,
Colorado,Fort Collins,27.1,,9.6,,
Colorado,Fort Collins,28.8,,9.6,,
Colorado,Fort Collins,25.6,,9.5,,
Colorado,Fort Collins,26.3,,9.5,,
Colorado,Fort Collins,22.3,,9.4,,
Colorado,Fort Collins,24.4,,9.4,,
Colorado,Fort Collins,26,,9.4,,
Colorado,Fort Collins,29.8,,9.4,,
Colorado,Fort Collins,24.9,,9.3,,
Colorado,Fort Collins,26.6,,9.3,,
Colorado,Fort Collins,26.6,,9.3,,
Colorado,Fort Collins,27.7,,9.3,,
Colorado,Fort Collins,26.5,,9.2,,
Colorado,Fort Collins,27.2,,9.2,,
Colorado,Fort Collins,30,,9.2,,
Colorado,Fort Collins,26.5,,9.1,,
Colorado,Fort Collins,27.7,,9.1,,
Colorado,Fort Collins,28.2,,9.1,,
Colorado,Fort Collins,26.5,,9,,
Colorado,Fort Collins,27,,9,,
Colorado,Fort Collins,27.2,,9,,
Colorado,Fort Collins,26.9,,8.9,,
Colorado,Fort Collins,26.9,,8.9,,
Colorado,Fort Collins,27.2,,8.9,,
Colorado,Fort Collins,25.8,,8.8,,
Colorado,Fort Collins,26,,8.8,,
Colorado,Fort Collins,25.6,,8.7,,
Colorado,Fort Collins,25.7,,8.7,,
Colorado,Fort Collins,26.2,,8.7,,
Colorado,Fort Collins,26.8,,8.7,,
Colorado,Fort Collins,22.3,28.4,8.6,,
Colorado,Fort Collins,24.8,,8.6,,
Colorado,Fort Collins,24.9,,8.5,,
Colorado,Fort Collins,25.9,,8.5,,
Colorado,Fort Collins,25.2,,8.3,,
Colorado,Fort Collins,26.8,,8.3,,
Colorado,Fort Collins,,,8.1,,
Colorado,Fort Collins,25.7,,,,
Colorado,Greeley,26.5,,12.1,,
Colorado,Greeley,,,11.4,,
Colorado,Greeley,27.9,,10.7,,
Colorado,Greeley,29.8,,10.6,,
Colorado,Greeley,29.1,,10.4,,
Colorado,Greeley,30.8,,10,,
Colorado,Greeley,,,10,,
Colorado,Greeley,30.2,,9.9,,
Colorado,Greeley,,,9.9,,
Colorado,Greeley,25.8,,9.7,,
Colorado,Greeley,29.9,,9.7,,
Colorado,Greeley,,,9.7,,
Colorado,Greeley,26.8,,9.6,,
Colorado,Greeley,27.1,,9.6,,
Colorado,Greeley,28.9,,9.6,,
Colorado,Greeley,27.6,,9.5,,
Colorado,Greeley,28.2,,9.5,,
Colorado,Greeley,28.1,,9.4,,
Colorado,Greeley,30.1,,9.4,,
Colorado,Greeley,29.2,,9.3,,
Colorado,Greeley,34,,9.3,,
Colorado,Greeley,,,9.3,,
Colorado,Greeley,26.2,,9.2,,
Colorado,Greeley,28.4,,9.1,,
Colorado,Greeley,29.6,,9.1,,
Colorado,Greeley,24.2,28.2,9,,
Colorado,Greeley,32,,9,,
Colorado,Greeley,27,,8.9,,
Colorado,Greeley,27.4,,8.9,,
Colorado,Greeley,27.8,,8.9,,
Colorado,Greeley,29.2,,8.9,,
Colorado,Greeley,32.2,,8.8,,
Colorado,Greeley,32.6,,8.7,,
Colorado,Greeley,33.5,,8.7,,
Colorado,Greeley,26.7,,,,
Colorado,Greeley,27,,,,
Colorado,Greeley,30.1,,,,
Colorado,Greeley,32.8,,,,
Colorado,Greeley,33.1,,,,
Colorado,Lakewood,27,,10.2,,
Colorado,Lakewood,25.9,,10.1,,
Colorado,Lakewood,28.8,,10,,
Colorado,Lakewood,,,10,,
Colorado,Lakewood,24.5,,9.9,,
Colorado,Lakewood,25.2,,9.8,,
Colorado,Lakewood,29.8,,9.8,,
Colorado,Lakewood,25.5,,9.7,,
Colorado,Lakewood,22.5,26.8,9.6,,
Colorado,Lakewood,25,,9.6,,
Colorado,Lakewood,30.6,,9.6,,
Colorado,Lakewood,24.2,,9.5,,
Colorado,Lakewood,25.1,,9.5,,
Colorado,Lakewood,27.4,,9.5,,
Colorado,Lakewood,27.5,,9.4,,
Colorado,Lakewood,27.6,,9.4,,
Colorado,Lakewood,28.8,,9.4,,
Colorado,Lakewood,29.2,,9.4,,
Colorado,Lakewood,29.5,,9.4,,
Colorado,Lakewood,29.8,,9.4,,
Colorado,Lakewood,,,9.4,,
Colorado,Lakewood,25.4,,9.3,,
Colorado,Lakewood,27.3,,9.3,,
Colorado,Lakewood,28.5,,9.3,,
Colorado,Lakewood,29.5,,9.3,,
Colorado,Lakewood,24.8,,9.2,,
Colorado,Lakewood,27.4,,9.2,,
Colorado,Lakewood,27.6,,9.2,,
Colorado,Lakewood,30,,9.2,,
Colorado,Lakewood,26.1,,9.1,,
Colorado,Lakewood,27.4,,9.1,,
Colorado,Lakewood,24.6,,9,,
Colorado,Lakewood,26.5,,9,,
Colorado,Lakewood,28.2,,9,,
Colorado,Lakewood,24.5,,8.9,,
Colorado,Lakewood,26.2,,8.9,,
Colorado,Lakewood,27.1,,8.9,,
Colorado,Lakewood,27.7,,8.9,,
Colorado,Lakewood,27.8,,8.9,,
Colorado,Lakewood,25.8,,8.8,,
Colorado,Lakewood,26.3,,8.8,,
Colorado,Lakewood,27.2,,8.8,,
Colorado,Lakewood,27.6,,8.7,,
Colorado,Lakewood,25.8,,8.4,,
Colorado,Lakewood,25.5,,,,
Colorado,Lakewood,26.1,,,,
Colorado,Longmont,25.5,,9.7,,
Colorado,Longmont,25.2,,9.6,,
Colorado,Longmont,25.8,,9.5,,
Colorado,Longmont,23.5,26.2,9.4,,
Colorado,Longmont,27,,9.4,,
Colorado,Longmont,28.4,,9.4,,
Colorado,Longmont,28.5,,9.3,,
Colorado,Longmont,26,,9.2,,
Colorado,Longmont,24.7,,9.1,,
Colorado,Longmont,25.2,,9.1,,
Colorado,Longmont,28.2,,9.1,,
Colorado,Longmont,25.8,,9,,
Colorado,Longmont,,,9,,
Colorado,Longmont,26.3,,8.8,,
Colorado,Longmont,26.6,,8.8,,
Colorado,Longmont,27.1,,8.8,,
Colorado,Longmont,26.5,,8.7,,
Colorado,Longmont,26,,8.6,,
Colorado,Longmont,,,8.6,,
Colorado,Longmont,26.4,,8.5,,
Colorado,Longmont,24,,,,
Colorado,Longmont,25.3,,,,
Colorado,Longmont,,,,,
Colorado,Loveland,28.3,,9.9,,
Colorado,Loveland,27.4,,9.7,,
Colorado,Loveland,27.4,,9.7,,
Colorado,Loveland,24.9,,9.5,,
Colorado,Loveland,24.8,,9.4,,
Colorado,Loveland,27,,9.4,,
Colorado,Loveland,24.5,28.8,9.3,,
Colorado,Loveland,26.2,,9.3,,
Colorado,Loveland,26.7,,9.3,,
Colorado,Loveland,26.7,,9.3,,
Colorado,Loveland,28.1,,9.2,,
Colorado,Loveland,25.4,,9.1,,
Colorado,Loveland,26.8,,9.1,,
Colorado,Loveland,26.1,,9,,
Colorado,Loveland,25.6,,8.9,,
Colorado,Loveland,26.3,,8.9,,
Colorado,Loveland,27.9,,8.9,,
Colorado,Loveland,27.5,,8.8,,
Colorado,Pueblo,32.5,,12.5,,
Colorado,Pueblo,37.2,,12.5,,
Colorado,Pueblo,29.2,34.4,10.3,,
Colorado,Pueblo,33.1,,10.2,,
Colorado,Pueblo,35,,10.1,,
Colorado,Pueblo,34.2,,10,,
Colorado,Pueblo,34.6,,10,,
Colorado,Pueblo,34.6,,10,,
Colorado,Pueblo,34.9,,10,,
Colorado,Pueblo,36,,10,,
Colorado,Pueblo,34,,9.9,,
Colorado,Pueblo,35.7,,9.9,,
Colorado,Pueblo,36.7,,9.9,,
Colorado,Pueblo,32.1,,9.8,,
Colorado,Pueblo,32.4,,9.8,,
Colorado,Pueblo,33.3,,9.8,,
Colorado,Pueblo,33.6,,9.8,,
Colorado,Pueblo,36.4,,9.8,,
Colorado,Pueblo,33,,9.7,,
Colorado,Pueblo,33.3,,9.7,,
Colorado,Pueblo,34.2,,9.7,,
Colorado,Pueblo,35.2,,9.7,,
Colorado,Pueblo,36.4,,9.7,,
Colorado,Pueblo,38.1,,9.6,,
Colorado,Pueblo,34.4,,9.5,,
Colorado,Pueblo,35.9,,9.5,,
Colorado,Pueblo,35.9,,9.5,,
Colorado,Pueblo,36.2,,9.5,,
Colorado,Pueblo,37.2,,9.5,,
Colorado,Pueblo,37,,9.4,,
Colorado,Pueblo,40,,9.4,,
Colorado,Pueblo,31.2,,9.3,,
Colorado,Pueblo,32.7,,9.3,,
Colorado,Pueblo,33.4,,9.3,,
Colorado,Pueblo,36.6,,9.2,,
Colorado,Pueblo,34.8,,9.1,,
Colorado,Pueblo,36,,9.1,,
Colorado,Pueblo,35.1,,8.9,,
Colorado,Pueblo,,,8.9,,
Colorado,Pueblo,31.4,,8.6,,
Colorado,Pueblo,29.2,,,,
Colorado,Thornton,29.9,,11.6,,
Colorado,Thornton,31.6,,11.1,,
Colorado,Thornton,32.1,,11.1,,
Colorado,Thornton,29.7,,10.8,,
Colorado,Thornton,33.1,,10.6,,
Colorado,Thornton,30.6,,10.5,,
Colorado,Thornton,,,10.3,,
Colorado,Thornton,30.6,,10.2,,
Colorado,Thornton,31.4,,10.2,,
Colorado,Thornton,32.9,,10.2,,
Colorado,Thornton,34.4,,10.2,,
Colorado,Thornton,29.8,,9.9,,
Colorado,Thornton,30.7,,9.9,,
Colorado,Thornton,31.1,,9.9,,
Colorado,Thornton,35.1,,9.9,,
Colorado,Thornton,30.6,,9.8,,
Colorado,Thornton,30.8,,9.8,,
Colorado,Thornton,28.6,,9.7,,
Colorado,Thornton,30.5,,9.7,,
Colorado,Thornton,32,,9.7,,
Colorado,Thornton,33.4,,9.7,,
Colorado,Thornton,,,9.7,,
Colorado,Thornton,26.1,30.4,9.6,,
Colorado,Thornton,30.3,,9.5,,
Colorado,Thornton,33.4,,9.5,,
Colorado,Thornton,34.5,,9.5,,
Colorado,Thornton,34.6,,9.5,,
Colorado,Thornton,30.6,,9.4,,
Colorado,Thornton,31.5,,9.3,,
Colorado,Thornton,29.9,,9.2,,
Colorado,Thornton,31.7,,9.1,,
Colorado,Thornton,30.5,,9,,
Colorado,Thornton,33.8,,9,,
Colorado,Thornton,30.7,,8.9,,
Colorado,Thornton,31.5,,,,
Colorado,Thornton,32.9,,,,
Colorado,Westminster,30.2,,11.3,,
Colorado,Westminster,26,,10.4,,
Colorado,Westminster,28.1,,10.4,,
Colorado,Westminster,27.1,,10.1,,
Colorado,Westminster,32.7,,10,,
Colorado,Westminster,28.5,,9.9,,
Colorado,Westminster,30.2,,9.8,,
Colorado,Westminster,31.8,,9.8,,
Colorado,Westminster,28.9,,9.7,,
Colorado,Westminster,33.8,,9.7,,
Colorado,Westminster,34.6,,9.7,,
Colorado,Westminster,28.7,,9.6,,
Colorado,Westminster,29.1,,9.6,,
Colorado,Westminster,32.8,,9.6,,
Colorado,Westminster,26.8,,9.5,,
Colorado,Westminster,27.9,,9.5,,
Colorado,Westminster,26.2,,9.4,,
Colorado,Westminster,26.8,,9.4,,
Colorado,Westminster,28.8,,9.4,,
Colorado,Westminster,30.9,,9.4,,
Colorado,Westminster,31.7,,9.4,,
Colorado,Westminster,32.2,,9.4,,
Colorado,Westminster,29,,9.3,,
Colorado,Westminster,32.4,,9.3,,
Colorado,Westminster,28,,9.2,,
Colorado,Westminster,28.7,,9.2,,
Colorado,Westminster,,,9.2,,
Colorado,Westminster,27.7,,9.1,,
Colorado,Westminster,28.3,,9.1,,
Colorado,Westminster,28.7,,9,,
Colorado,Westminster,25.5,38.7,8.9,,
Colorado,Westminster,27.7,,8.9,,
Colorado,Westminster,31.2,,8.9,,
Colorado,Westminster,32.5,,8.8,,
Colorado,Westminster,26.9,,8.7,,
Colorado,Westminster,28.5,,,,
Connecticut,Bridgeport,38.1,,14.7,,
Connecticut,Bridgeport,42.2,,12.9,,
Connecticut,Bridgeport,41.7,,12.4,,
Connecticut,Bridgeport,44.7,,11.9,,
Connecticut,Bridgeport,37,,11.7,,
Connecticut,Bridgeport,38.6,,11.7,,
Connecticut,Bridgeport,40.9,,11.7,,
Connecticut,Bridgeport,37.3,,11.6,,
Connecticut,Bridgeport,38.9,,11.5,,
Connecticut,Bridgeport,41.7,,11.5,,
Connecticut,Bridgeport,41.5,,11.4,,
Connecticut,Bridgeport,42.4,,11.4,,
Connecticut,Bridgeport,43.5,,11.4,,
Connecticut,Bridgeport,41.4,,11.3,,
Connecticut,Bridgeport,42.3,,11.2,,
Connecticut,Bridgeport,42.7,,11.2,,
Connecticut,Bridgeport,45.9,,11.2,,
Connecticut,Bridgeport,40.1,,11.1,,
Connecticut,Bridgeport,42,,11.1,,
Connecticut,Bridgeport,42.2,,11.1,,
Connecticut,Bridgeport,43.4,,11.1,,
Connecticut,Bridgeport,34.9,,11,,
Connecticut,Bridgeport,38.8,,11,,
Connecticut,Bridgeport,40.7,,11,,
Connecticut,Bridgeport,43.5,,11,,
Connecticut,Bridgeport,42.1,,10.9,,
Connecticut,Bridgeport,38.6,,10.8,,
Connecticut,Bridgeport,36.2,,10.7,,
Connecticut,Bridgeport,40.1,,10.7,,
Connecticut,Bridgeport,39.2,,10.5,,
Connecticut,Bridgeport,47.5,,10.5,,
Connecticut,Bridgeport,42,,10.4,,
Connecticut,Bridgeport,40.2,,10.3,,
Connecticut,Bridgeport,36.1,,10.2,,
Connecticut,Bridgeport,43.2,,10.2,,
Connecticut,Bridgeport,33.6,39.8,10.1,,
Connecticut,Bridgeport,40.3,,10.1,,
Connecticut,Bridgeport,42.5,,10.1,,
Connecticut,Bridgeport,42.7,,10,,
Connecticut,Bridgeport,43.4,,9.5,,
Connecticut,Danbury,37.4,,12.1,,
Connecticut,Danbury,40.7,,11.2,,
Connecticut,Danbury,34.6,,10.5,,
Connecticut,Danbury,38.1,,10.4,,
Connecticut,Danbury,40.4,,10.3,,
Connecticut,Danbury,38.5,,10,,
Connecticut,Danbury,37.5,,9.9,,
Connecticut,Danbury,32,38.5,9.8,,
Connecticut,Danbury,33.4,,9.8,,
Connecticut,Danbury,38.3,,9.8,,
Connecticut,Danbury,33.2,,9.6,,
Connecticut,Danbury,34.1,,9.5,,
Connecticut,Danbury,35.7,,9.5,,
Connecticut,Danbury,33.3,,9.3,,
Connecticut,Danbury,36,,9.3,,
Connecticut,Danbury,32.9,,9.1,,
Connecticut,Danbury,37.1,,8.9,,
Connecticut,Hartford,44.3,,15.4,,
Connecticut,Hartford,40.1,,14.8,,
Connecticut,Hartford,48.4,,14.7,,
Connecticut,Hartford,45.8,,14.3,,
Connecticut,Hartford,41,,14.1,,
Connecticut,Hartford,46.8,,14,,
Connecticut,Hartford,41.6,,13.8,,
Connecticut,Hartford,36.6,,13.6,,
Connecticut,Hartford,40.9,,13.2,,
Connecticut,Hartford,45.6,,13.2,,
Connecticut,Hartford,46.6,,13.2,,
Connecticut,Hartford,47.2,,13.2,,
Connecticut,Hartford,37.5,,12.8,,
Connecticut,Hartford,43.4,,12.4,,
Connecticut,Hartford,39.5,,12.2,,
Connecticut,Hartford,44.1,,12.1,,
Connecticut,Hartford,42.2,,11.9,,
Connecticut,Hartford,43.9,,11.9,,
Connecticut,Hartford,45.9,,11.9,,
Connecticut,Hartford,37,,11.7,,
Connecticut,Hartford,38.4,,11.7,,
Connecticut,Hartford,43.7,,11.7,,
Connecticut,Hartford,46.2,,11.7,,
Connecticut,Hartford,37,,11.6,,
Connecticut,Hartford,40.2,,11.6,,
Connecticut,Hartford,40.9,,11.4,,
Connecticut,Hartford,41.1,,11.4,,
Connecticut,Hartford,42.2,,11.4,,
Connecticut,Hartford,41.7,,11.3,,
Connecticut,Hartford,40.6,,11.2,,
Connecticut,Hartford,41.3,,11.2,,
Connecticut,Hartford,39.4,,11.1,,
Connecticut,Hartford,37.4,,11,,
Connecticut,Hartford,40.3,,10.9,,
Connecticut,Hartford,42.3,,10.8,,
Connecticut,Hartford,35.8,,10.6,,
Connecticut,Hartford,40.5,,10.3,,
Connecticut,Hartford,32.7,38.3,10.2,,
Connecticut,Hartford,40.8,,10.1,,
Connecticut,Hartford,37.6,,9.7,,
Connecticut,Hartford,39.5,,8.9,,
Connecticut,Hartford,41,,8.8,,
Connecticut,New Britain,38.3,,14,,
Connecticut,New Britain,36,,11.9,,
Connecticut,New Britain,37.6,,11.8,,
Connecticut,New Britain,35.5,,11.4,,
Connecticut,New Britain,39.2,,11.4,,
Connecticut,New Britain,36.5,,11.3,,
Connecticut,New Britain,39.3,,11.3,,
Connecticut,New Britain,35.7,,11.2,,
Connecticut,New Britain,35.9,,11.2,,
Connecticut,New Britain,36.4,,11.1,,
Connecticut,New Britain,37.3,,11.1,,
Connecticut,New Britain,38.7,,11,,
Connecticut,New Britain,39.6,,10.9,,
Connecticut,New Britain,32.1,38.7,10.8,,
Connecticut,New Britain,38.3,,10.8,,
Connecticut,New Britain,40,,10.7,,
Connecticut,New Britain,34.7,,10.5,,
Connecticut,New Britain,32.6,,10.4,,
Connecticut,New Britain,36.8,,10.4,,
Connecticut,New Britain,33.7,,10.1,,
Connecticut,New Britain,38.3,,10.1,,
Connecticut,New Britain,41.4,,9.9,,
Connecticut,New Britain,38,,9.3,,
Connecticut,New Haven,45.6,,15,,
Connecticut,New Haven,33.7,,14.3,,
Connecticut,New Haven,38.2,,13.2,,
Connecticut,New Haven,35.6,,13.1,,
Connecticut,New Haven,43.4,,13.1,,
Connecticut,New Haven,35.5,,12.9,,
Connecticut,New Haven,46.2,,12.8,,
Connecticut,New Haven,42.7,,12.7,,
Connecticut,New Haven,35.4,,12.5,,
Connecticut,New Haven,36.4,,12.4,,
Connecticut,New Haven,46.3,,12.4,,
Connecticut,New Haven,41.7,,12.3,,
Connecticut,New Haven,43.3,,12.3,,
Connecticut,New Haven,42.7,,12.2,,
Connecticut,New Haven,42.4,,12.1,,
Connecticut,New Haven,38.8,,11.9,,
Connecticut,New Haven,40.5,,11.8,,
Connecticut,New Haven,44,,11.8,,
Connecticut,New Haven,34.5,,11.7,,
Connecticut,New Haven,44.1,,11.7,,
Connecticut,New Haven,43.4,,11.4,,
Connecticut,New Haven,43.8,,11.2,,
Connecticut,New Haven,37.7,,10.9,,
Connecticut,New Haven,40.8,,10.9,,
Connecticut,New Haven,43.1,,10.9,,
Connecticut,New Haven,33.5,,10.7,,
Connecticut,New Haven,33,35.8,10.4,,
Connecticut,New Haven,44.1,,10.2,,
Connecticut,New Haven,42,,10,,
Connecticut,New Haven,34.4,,9.8,,
Connecticut,New Haven,40.5,,9.5,,
Connecticut,New Haven,48.3,,9.4,,
Connecticut,New Haven,39,,9.1,,
Connecticut,Norwalk,33.8,,10.8,,
Connecticut,Norwalk,35.1,,10.4,,
Connecticut,Norwalk,32.3,,10.2,,
Connecticut,Norwalk,32.6,,9.8,,
Connecticut,Norwalk,34,,9.8,,
Connecticut,Norwalk,32.4,,9.7,,
Connecticut,Norwalk,31.2,,9.6,,
Connecticut,Norwalk,39.8,,9.6,,
Connecticut,Norwalk,33.6,,9.5,,
Connecticut,Norwalk,35,,9.5,,
Connecticut,Norwalk,38.9,,9.5,,
Connecticut,Norwalk,38.1,,9.4,,
Connecticut,Norwalk,33.1,,9.3,,
Connecticut,Norwalk,37.3,,9.3,,
Connecticut,Norwalk,30.6,,9.2,,
Connecticut,Norwalk,34.7,,9.2,,
Connecticut,Norwalk,35.1,,9.2,,
Connecticut,Norwalk,37,,9.1,,
Connecticut,Norwalk,29.4,35.1,9,,
Connecticut,Norwalk,33.1,,9,,
Connecticut,Norwalk,35.5,,9,,
Connecticut,Norwalk,32.2,,8.8,,
Connecticut,Norwalk,41.2,,8.7,,
Connecticut,Norwalk,37.9,,8.6,,
Connecticut,Stamford,34.6,,10.8,,
Connecticut,Stamford,30.6,,10.3,,
Connecticut,Stamford,38.9,,10.2,,
Connecticut,Stamford,34.9,,10.1,,
Connecticut,Stamford,38.1,,10.1,,
Connecticut,Stamford,35.1,,9.5,,
Connecticut,Stamford,37,,9.4,,
Connecticut,Stamford,29.8,,9.3,,
Connecticut,Stamford,34.8,,9.3,,
Connecticut,Stamford,34.5,,9.2,,
Connecticut,Stamford,35.2,,9.2,,
Connecticut,Stamford,38.2,,9.2,,
Connecticut,Stamford,42.1,,9.2,,
Connecticut,Stamford,33.6,,9,,
Connecticut,Stamford,37,,9,,
Connecticut,Stamford,35,,8.9,,
Connecticut,Stamford,32.5,,8.8,,
Connecticut,Stamford,30.3,,8.7,,
Connecticut,Stamford,34.1,,8.7,,
Connecticut,Stamford,29.6,,8.6,,
Connecticut,Stamford,30.9,,8.6,,
Connecticut,Stamford,34.5,,8.6,,
Connecticut,Stamford,35.5,,8.6,,
Connecticut,Stamford,30.7,,8.5,,
Connecticut,Stamford,29.4,40.3,8.4,,
Connecticut,Stamford,31.4,,8.4,,
Connecticut,Stamford,36.7,,8.1,,
Connecticut,Waterbury,39.7,,14,,
Connecticut,Waterbury,43.4,,13.9,,
Connecticut,Waterbury,42.4,,13.8,,
Connecticut,Waterbury,36.8,,13.3,,
Connecticut,Waterbury,38.8,,13.3,,
Connecticut,Waterbury,39.5,,13,,
Connecticut,Waterbury,42.7,,13,,
Connecticut,Waterbury,39.5,,12.8,,
Connecticut,Waterbury,39.8,,12.6,,
Connecticut,Waterbury,46.2,,12.5,,
Connecticut,Waterbury,38.4,,12.3,,
Connecticut,Waterbury,40.7,,12.3,,
Connecticut,Waterbury,40.1,,12.1,,
Connecticut,Waterbury,36.5,,12,,
Connecticut,Waterbury,43.6,,11.9,,
Connecticut,Waterbury,45.8,,11.9,,
Connecticut,Waterbury,46.1,,11.9,,
Connecticut,Waterbury,44.1,,11.7,,
Connecticut,Waterbury,44.3,,11.7,,
Connecticut,Waterbury,40.6,,11.6,,
Connecticut,Waterbury,35.1,41.8,11.5,,
Connecticut,Waterbury,43.8,,11.5,,
Connecticut,Waterbury,40.3,,11.3,,
Connecticut,Waterbury,43.6,,11.3,,
Connecticut,Waterbury,38.1,,11.2,,
Connecticut,Waterbury,38.6,,11.2,,
Connecticut,Waterbury,39.2,,11,,
Connecticut,Waterbury,35.7,,10.9,,
Connecticut,Waterbury,43.1,,10.9,,
Connecticut,Waterbury,39.1,,10.7,,
Delaware,Wilmington,37.8,,14.6,,
Delaware,Wilmington,45.4,,14.3,,
Delaware,Wilmington,46.5,,14.3,,
Delaware,Wilmington,38.8,,14.1,,
Delaware,Wilmington,46.9,,13.6,,
Delaware,Wilmington,48.5,,13.5,,
Delaware,Wilmington,45.6,,13.2,,
Delaware,Wilmington,39.9,,13,,
